task_id,suite,success_rate,n_episodes,avg_steps,avg_grasps,n_likely_recovery,n_timeout,instruction,bddl_file,total_objects,target_objects,n_distractors,distractor_density,n_objects_sim,initial_distance,n_pick_targets
libero_spatial_0,libero_spatial,1.0,50,80.18,1.14,3,0,Pick the akita black bowl between the plate and the ramekin and place it on the plate,/home/priya/my_robotics_project/lib/python3.12/site-packages/libero/libero/./bddl_files/libero_spatial/pick_up_the_black_bowl_between_the_plate_and_the_ramekin_and_place_it_on_the_plate.bddl,5,2,3,0.6,5,0.3785,1
libero_spatial_1,libero_spatial,1.0,50,106.4,1.0,0,0,Pick the akita black bowl next to the ramekin and place it on the plate,/home/priya/my_robotics_project/lib/python3.12/site-packages/libero/libero/./bddl_files/libero_spatial/pick_up_the_black_bowl_next_to_the_ramekin_and_place_it_on_the_plate.bddl,5,2,3,0.6,5,0.4227,1
libero_spatial_2,libero_spatial,1.0,50,92.62,1.0,0,0,Pick the akita black bowl from table center and place it on the plate,/home/priya/my_robotics_project/lib/python3.12/site-packages/libero/libero/./bddl_files/libero_spatial/pick_up_the_black_bowl_from_table_center_and_place_it_on_the_plate.bddl,5,2,3,0.6,5,0.3171,1
libero_spatial_3,libero_spatial,1.0,50,84.58,1.02,1,0,Pick the akita black bowl on the cookies box and place it on the plate,/home/priya/my_robotics_project/lib/python3.12/site-packages/libero/libero/./bddl_files/libero_spatial/pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate.bddl,5,2,3,0.6,5,0.3768,1
libero_spatial_4,libero_spatial,0.92,50,139.26,1.36,0,4,Pick the akita black bowl in the top layer of the wooden cabinet and place it on the plate,/home/priya/my_robotics_project/lib/python3.12/site-packages/libero/libero/./bddl_files/libero_spatial/pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_the_plate.bddl,5,2,3,0.6,5,0.3358,1
libero_spatial_5,libero_spatial,0.82,50,122.24,1.26,1,9,Pick the akita black bowl on the ramekin and place it on the plate,/home/priya/my_robotics_project/lib/python3.12/site-packages/libero/libero/./bddl_files/libero_spatial/pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate.bddl,5,2,3,0.6,5,0.2792,1
libero_spatial_6,libero_spatial,1.0,50,106.14,1.02,1,0,Pick the akita black bowl next to the cookies box and place it on the plate,/home/priya/my_robotics_project/lib/python3.12/site-packages/libero/libero/./bddl_files/libero_spatial/pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate.bddl,5,2,3,0.6,5,0.4484,1
libero_spatial_7,libero_spatial,1.0,50,111.76,1.0,0,0,Pick the akita black bowl on the stove and place it on the plate,/home/priya/my_robotics_project/lib/python3.12/site-packages/libero/libero/./bddl_files/libero_spatial/pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate.bddl,5,2,3,0.6,5,0.2753,1
libero_spatial_8,libero_spatial,1.0,50,93.56,1.0,0,0,Pick the akita black bowl next to the plate and place it on the plate,/home/priya/my_robotics_project/lib/python3.12/site-packages/libero/libero/./bddl_files/libero_spatial/pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate.bddl,5,2,3,0.6,5,0.4708,1
libero_spatial_9,libero_spatial,1.0,50,119.4,1.02,2,0,Pick the akita black bowl on the wooden cabinet and place it on the plate,/home/priya/my_robotics_project/lib/python3.12/site-packages/libero/libero/./bddl_files/libero_spatial/pick_up_the_black_bowl_on_the_wooden_cabinet_and_place_it_on_the_plate.bddl,5,2,3,0.6,5,0.3653,1
