task_id,suite,task_name,instruction,episode,episode_seed,success,n_steps,max_steps,distractor_density,n_distractors,frame_path,fail_frame_path
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,0,1000,1,78,280,0.6,3,outputs/custom_eval_500/libero_spatial/frames/libero_spatial_0_initial.jpg,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,1,1001,1,75,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,2,1002,1,82,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,3,1003,1,69,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,4,1004,1,77,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,5,1005,1,72,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,6,1006,1,79,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,7,1007,1,80,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,8,1008,1,75,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,9,1009,1,77,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,10,1010,1,72,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,11,1011,1,78,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,12,1012,1,76,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,13,1013,1,79,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,14,1014,1,84,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,15,1015,1,80,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,16,1016,1,79,280,0.6,3,,
